,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
162,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2013-01-01,0.0,Switzerland
163,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2012-01-01,0.0,Switzerland
164,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2011-01-01,0.0,Switzerland
165,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2010-01-01,0.0,Switzerland
166,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2009-01-01,0.0,Switzerland
167,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2008-01-01,0.0,Switzerland
168,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2007-01-01,0.0,Switzerland
169,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2006-01-01,0.0,Switzerland
170,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2005-01-01,0.0,Switzerland
171,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2004-01-01,0.0,Switzerland
172,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2003-01-01,0.0,Switzerland
173,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2002-01-01,0.0,Switzerland
174,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2001-01-01,0.0,Switzerland
175,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,2000-01-01,0.0,Switzerland
176,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1999-01-01,0.0,Switzerland
177,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1998-01-01,0.0,Switzerland
178,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1997-01-01,0.0,Switzerland
179,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1996-01-01,0.0,Switzerland
180,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1995-01-01,0.0,Switzerland
181,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1994-01-01,0.0,Switzerland
182,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1993-01-01,0.0,Switzerland
183,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1992-01-01,0.0,Switzerland
184,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1991-01-01,0.0,Switzerland
185,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1990-01-01,0.0,Switzerland
186,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1989-01-01,0.0,Switzerland
187,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1988-01-01,0.0,Switzerland
188,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1987-01-01,0.0,Switzerland
189,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1986-01-01,0.0,Switzerland
190,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1985-01-01,0.0,Switzerland
191,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1984-01-01,0.0,Switzerland
192,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1983-01-01,0.0,Switzerland
193,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1982-01-01,0.0,Switzerland
194,39865,CH,050,CH.050.A.01,Switzerland: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Switzerland],bln barrel,A,1981-01-01,0.0,Switzerland
195,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2019-01-01,0.0,Spain
196,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2018-01-01,0.0,Spain
197,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2017-01-01,0.0,Spain
198,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2016-01-01,0.0,Spain
199,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2015-01-01,0.0,Spain
200,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2014-01-01,0.0,Spain
201,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2013-01-01,0.0,Spain
202,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2012-01-01,0.0,Spain
203,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2011-01-01,0.0,Spain
204,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2010-01-01,0.0,Spain
205,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2009-01-01,0.0,Spain
206,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2008-01-01,0.0,Spain
207,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2007-01-01,-0.007626,Spain
208,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2006-01-01,0.0,Spain
209,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2005-01-01,0.0,Spain
210,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2004-01-01,0.0,Spain
211,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2003-01-01,0.136617,Spain
212,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2002-01-01,0.0,Spain
213,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2001-01-01,0.00701,Spain
214,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,2000-01-01,0.0,Spain
215,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1999-01-01,-0.016001,Spain
216,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1998-01-01,0.0,Spain
217,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1997-01-01,0.01,Spain
218,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1996-01-01,-0.000242,Spain
219,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1995-01-01,-0.002276,Spain
220,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1994-01-01,0.0,Spain
221,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1993-01-01,0.001129,Spain
222,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1992-01-01,0.001389,Spain
223,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1991-01-01,-0.005,Spain
224,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1990-01-01,-0.000955,Spain
225,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1989-01-01,-0.012645,Spain
226,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1988-01-01,0.0104,Spain
227,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1987-01-01,-0.0618,Spain
228,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1986-01-01,-0.01,Spain
229,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1985-01-01,-0.1,Spain
230,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1984-01-01,0.1,Spain
231,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1983-01-01,0.0,Spain
232,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1982-01-01,-0.3,Spain
233,38428,ES,050,ES.050.A.01,Spain: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Spain],bln barrel,A,1981-01-01,0.2,Spain
234,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2019-01-01,0.0,South Korea
235,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2018-01-01,0.0,South Korea
236,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2017-01-01,0.0,South Korea
237,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2016-01-01,0.0,South Korea
238,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2015-01-01,0.0,South Korea
239,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2014-01-01,0.0,South Korea
240,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2013-01-01,0.0,South Korea
241,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2012-01-01,0.0,South Korea
242,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2011-01-01,0.0,South Korea
243,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2010-01-01,0.0,South Korea
244,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2009-01-01,0.0,South Korea
245,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2008-01-01,0.0,South Korea
246,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2007-01-01,0.0,South Korea
247,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2006-01-01,0.0,South Korea
248,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2005-01-01,0.0,South Korea
249,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2004-01-01,0.0,South Korea
250,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2003-01-01,0.0,South Korea
251,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2002-01-01,0.0,South Korea
252,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2001-01-01,0.0,South Korea
253,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,2000-01-01,0.0,South Korea
254,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1999-01-01,0.0,South Korea
255,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1998-01-01,0.0,South Korea
256,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1997-01-01,0.0,South Korea
257,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1996-01-01,0.0,South Korea
258,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1995-01-01,0.0,South Korea
259,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1994-01-01,0.0,South Korea
260,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1993-01-01,0.0,South Korea
261,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1992-01-01,0.0,South Korea
262,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1991-01-01,0.0,South Korea
263,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1990-01-01,0.0,South Korea
264,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1989-01-01,0.0,South Korea
265,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1988-01-01,0.0,South Korea
266,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1987-01-01,0.0,South Korea
267,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1986-01-01,0.0,South Korea
268,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1985-01-01,0.0,South Korea
269,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1984-01-01,0.0,South Korea
270,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1983-01-01,0.0,South Korea
271,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1982-01-01,0.0,South Korea
272,37926,KR,050,KR.050.A.01,South Korea: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Korea],bln barrel,A,1981-01-01,0.0,South Korea
273,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2019-01-01,0.0,South Africa
274,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2018-01-01,0.0,South Africa
275,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2017-01-01,0.0,South Africa
276,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2016-01-01,0.0,South Africa
277,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2015-01-01,0.0,South Africa
278,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2014-01-01,0.0,South Africa
279,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2013-01-01,0.0,South Africa
280,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2012-01-01,0.0,South Africa
281,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2011-01-01,0.0,South Africa
282,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2010-01-01,0.0,South Africa
283,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2009-01-01,0.0,South Africa
284,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2008-01-01,0.0,South Africa
285,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2007-01-01,-0.00068,South Africa
286,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2006-01-01,0.0,South Africa
287,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2005-01-01,0.0,South Africa
288,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2004-01-01,0.0,South Africa
289,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2003-01-01,0.0,South Africa
290,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2002-01-01,-0.013682,South Africa
291,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2001-01-01,0.0,South Africa
292,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,2000-01-01,0.0,South Africa
293,37555,ZA,050,ZA.050.A.01,South Africa: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: South Africa],bln barrel,A,1999-01-01,0.0,South Africa
