,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
157,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,852677.0,Turkey
158,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,863722.0,Turkey
159,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,859797.0,Turkey
160,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,934186.0,Turkey
161,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,950579.0,Turkey
162,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,873982.0,Turkey
163,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,832524.0,Turkey
164,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,771902.0,Turkey
165,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,644640.0,Turkey
166,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,764336.0,Turkey
167,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,675770.0,Turkey
168,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,552487.0,Turkey
169,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,501416.0,Turkey
170,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,404787.0,Turkey
171,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,311823.0,Turkey
172,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,238428.0,Turkey
173,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,200252.0,Turkey
174,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,272979.0,Turkey
175,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,255884.0,Turkey
176,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,275769.0,Turkey
177,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,189835.0,Turkey
178,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,181476.0,Turkey
179,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,169486.0,Turkey
180,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,130690.0,Turkey
181,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,180170.0,Turkey
182,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,158459.0,Turkey
183,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,150028.0,Turkey
184,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,150676.0,Turkey
185,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,107143.0,Turkey
186,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,90853.0,Turkey
187,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,87173.0,Turkey
188,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,75728.0,Turkey
189,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,67235.0,Turkey
190,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,59990.0,Turkey
191,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,61678.0,Turkey
192,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,64546.0,Turkey
193,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,71040.0,Turkey
194,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,68789.0,Turkey
195,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,89394.0,Turkey
196,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,65147.0,Turkey
197,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,58677.0,Turkey
198,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,51280.0,Turkey
199,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,44634.0,Turkey
200,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,35600.0,Turkey
201,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,25724.0,Turkey
202,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,20431.0,Turkey
203,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,16257.0,Turkey
204,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,17087.0,Turkey
205,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,19467.0,Turkey
206,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,17500.0,Turkey
207,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,15644.0,Turkey
208,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,14100.0,Turkey
209,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,11967.0,Turkey
210,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,11178.0,Turkey
211,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,10356.0,Turkey
212,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,8922.0,Turkey
213,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,7989.0,Turkey
214,42128,TR,081,TR.081.1.A.01,Turkey: GDP (USD) [Turkey: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,13995.0,Turkey
215,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,703082.0,Switzerland
216,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,705141.0,Switzerland
217,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,679950.0,Switzerland
218,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,671309.0,Switzerland
219,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,679832.0,Switzerland
220,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,709183.0,Switzerland
221,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,688504.0,Switzerland
222,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,668044.0,Switzerland
223,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,699580.0,Switzerland
224,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,583783.0,Switzerland
225,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,541507.0,Switzerland
226,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,554363.0,Switzerland
227,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,479913.0,Switzerland
228,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,430921.0,Switzerland
229,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,408689.0,Switzerland
230,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,394164.0,Switzerland
231,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,352915.0,Switzerland
232,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,301417.0,Switzerland
233,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,278631.0,Switzerland
234,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,272056.0,Switzerland
235,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,289912.0,Switzerland
236,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,295045.0,Switzerland
237,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,286519.0,Switzerland
238,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,330092.0,Switzerland
239,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,342617.0,Switzerland
240,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,292647.0,Switzerland
241,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,264353.0,Switzerland
242,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,271814.0,Switzerland
243,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,261114.0,Switzerland
244,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,258067.0,Switzerland
245,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,202079.0,Switzerland
246,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,209298.0,Switzerland
247,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,193466.0,Switzerland
248,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,154482.0,Switzerland
249,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,107766.0,Switzerland
250,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,106285.0,Switzerland
251,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,111314.0,Switzerland
252,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,111711.0,Switzerland
253,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,108994.0,Switzerland
254,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,119008.0,Switzerland
255,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,111640.0,Switzerland
256,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,99318.0,Switzerland
257,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,71018.0,Switzerland
258,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,66493.0,Switzerland
259,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,63570.0,Switzerland
260,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,55449.0,Switzerland
261,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,48115.0,Switzerland
262,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,35777.0,Switzerland
263,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,29170.0,Switzerland
264,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,24274.0,Switzerland
265,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,20525.0,Switzerland
266,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,18943.0,Switzerland
267,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,17740.0,Switzerland
268,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,16480.0,Switzerland
269,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,15347.0,Switzerland
270,39913,CH,081,CH.081.1.A.01,Switzerland: GDP (USD) [Switzerland: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,14481.0,Switzerland
